"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T12:15:00","246","Bern-Mittelland","325526","17195","262368","369207"
"2021-11-09T12:15:00","247","Thun","81083","4459","66153","96132"
"2021-11-09T12:15:00","245","Emmental","71033","4312","57588","86086"
"2021-11-09T12:15:00","242","Biel/Bienne","74206","5689","57074","89850"
"2021-11-09T12:15:00","250","Interlaken-Oberhasli","37140","2369","29809","42895"
"2021-11-09T12:15:00","241","Jura bernois","36713","3192","28271","47268"
"2021-11-09T12:15:00","244","Oberaargau","56228","3571","44656","72463"
"2021-11-09T12:15:00","249","Frutigen-Niedersimmental","26711","1897","21350","35926"
"2021-11-09T12:15:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T12:15:00","243","Seeland","65004","3641","52131","66790"
