"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T13:30:00+02:00","246","Bern-Mittelland","300602","21310","230826","369207"
"2021-08-31T13:30:00+02:00","247","Thun","73796","5672","56935","96132"
"2021-08-31T13:30:00+02:00","245","Emmental","63875","4560","49304","86086"
"2021-08-31T13:30:00+02:00","242","Biel/Bienne","65789","6617","47486","89850"
"2021-08-31T13:30:00+02:00","250","Interlaken-Oberhasli","33303","2671","25320","42895"
"2021-08-31T13:30:00+02:00","241","Jura bernois","32069","3643","22681","47268"
"2021-08-31T13:30:00+02:00","244","Oberaargau","50222","3963","37443","72463"
"2021-08-31T13:30:00+02:00","249","Frutigen-Niedersimmental","23337","1883","17981","35926"
"2021-08-31T13:30:00+02:00","248","Obersimmental-Saanen","10303","966","7430","14776"
"2021-08-31T13:30:00+02:00","243","Seeland","59247","4819","44554","66790"
