"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T17:15:00+02:00","246","Bern-Mittelland","279194","43035","184502","369207"
"2021-07-09T17:15:00+02:00","247","Thun","67687","10659","45165","96132"
"2021-07-09T17:15:00+02:00","245","Emmental","57813","9974","37802","86086"
"2021-07-09T17:15:00+02:00","242","Biel/Bienne","58686","10290","35918","89850"
"2021-07-09T17:15:00+02:00","241","Jura bernois","27960","4367","17790","47268"
"2021-07-09T17:15:00+02:00","244","Oberaargau","45571","7556","29399","72463"
"2021-07-09T17:15:00+02:00","250","Interlaken-Oberhasli","30343","5090","19879","42895"
"2021-07-09T17:15:00+02:00","249","Frutigen-Niedersimmental","21174","2833","14927","35926"
"2021-07-09T17:15:00+02:00","248","Obersimmental-Saanen","9134","948","6286","14776"
"2021-07-09T17:15:00+02:00","243","Seeland","53832","8089","34935","66790"
