"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T11:00:00+02:00","246","Bern-Mittelland","308955","23162","235197","369207"
"2021-09-11T11:00:00+02:00","247","Thun","76487","6464","58119","96132"
"2021-09-11T11:00:00+02:00","245","Emmental","66371","5123","50106","86086"
"2021-09-11T11:00:00+02:00","242","Biel/Bienne","68716","7241","48808","89850"
"2021-09-11T11:00:00+02:00","250","Interlaken-Oberhasli","34471","2836","25739","42895"
"2021-09-11T11:00:00+02:00","241","Jura bernois","33401","3893","23198","47268"
"2021-09-11T11:00:00+02:00","244","Oberaargau","52232","4554","38374","72463"
"2021-09-11T11:00:00+02:00","249","Frutigen-Niedersimmental","24332","2251","18354","35926"
"2021-09-11T11:00:00+02:00","248","Obersimmental-Saanen","10813","1004","7765","14776"
"2021-09-11T11:00:00+02:00","243","Seeland","61280","5274","45451","66790"
