"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T14:30:00+02:00","246","Bern-Mittelland","318840","24744","245561","369207"
"2021-10-04T14:30:00+02:00","247","Thun","79222","7077","60959","96132"
"2021-10-04T14:30:00+02:00","245","Emmental","69234","6537","52570","86086"
"2021-10-04T14:30:00+02:00","242","Biel/Bienne","71950","7606","51987","89850"
"2021-10-04T14:30:00+02:00","250","Interlaken-Oberhasli","36188","3545","27139","42895"
"2021-10-04T14:30:00+02:00","241","Jura bernois","35604","4862","25091","47268"
"2021-10-04T14:30:00+02:00","244","Oberaargau","54643","5873","40300","72463"
"2021-10-04T14:30:00+02:00","249","Frutigen-Niedersimmental","25872","2844","19302","35926"
"2021-10-04T14:30:00+02:00","248","Obersimmental-Saanen","11896","1196","8139","14776"
"2021-10-04T14:30:00+02:00","243","Seeland","63455","5578","48083","66790"
