"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T11:45:00+02:00","246","Bern-Mittelland","311272","23820","236112","369207"
"2021-09-14T11:45:00+02:00","247","Thun","77160","6688","58373","96132"
"2021-09-14T11:45:00+02:00","245","Emmental","67087","5415","50323","86086"
"2021-09-14T11:45:00+02:00","242","Biel/Bienne","69393","7186","49189","89850"
"2021-09-14T11:45:00+02:00","250","Interlaken-Oberhasli","34876","2866","25872","42895"
"2021-09-14T11:45:00+02:00","241","Jura bernois","33827","3985","23380","47268"
"2021-09-14T11:45:00+02:00","244","Oberaargau","52808","4773","38572","72463"
"2021-09-14T11:45:00+02:00","249","Frutigen-Niedersimmental","24617","2331","18435","35926"
"2021-09-14T11:45:00+02:00","248","Obersimmental-Saanen","10941","1017","7878","14776"
"2021-09-14T11:45:00+02:00","243","Seeland","61763","5378","45632","66790"
