"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T08:30:00","247","Thun","73181","48817","103022"
"2022-02-25T08:30:00","246","Bern-Mittelland","306119","212930","397325"
"2022-02-25T08:30:00","249","Frutigen-Niedersimmental","24429","15762","38704"
"2022-02-25T08:30:00","241","Jura bernois","32615","18885","51185"
"2022-02-25T08:30:00","242","Biel/Bienne","65829","39867","97250"
"2022-02-25T08:30:00","243","Seeland","51024","34149","72244"
"2022-02-25T08:30:00","245","Emmental","66007","44156","93057"
"2022-02-25T08:30:00","244","Oberaargau","51801","33835","78443"
"2022-02-25T08:30:00","250","Interlaken-Oberhasli","33425","22072","45775"
"2022-02-25T08:30:00","248","Obersimmental-Saanen","10420","6293","15815"
