"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T15:00:00+02:00","246","Bern-Mittelland","303634","21956","232831","369207"
"2021-09-06T15:00:00+02:00","247","Thun","74610","6128","57273","96132"
"2021-09-06T15:00:00+02:00","245","Emmental","64685","4768","49672","86086"
"2021-09-06T15:00:00+02:00","242","Biel/Bienne","66624","6364","48071","89850"
"2021-09-06T15:00:00+02:00","250","Interlaken-Oberhasli","33666","2701","25493","42895"
"2021-09-06T15:00:00+02:00","241","Jura bernois","32469","3826","22795","47268"
"2021-09-06T15:00:00+02:00","244","Oberaargau","50906","4100","37907","72463"
"2021-09-06T15:00:00+02:00","249","Frutigen-Niedersimmental","23653","2060","18125","35926"
"2021-09-06T15:00:00+02:00","248","Obersimmental-Saanen","10437","1017","7471","14776"
"2021-09-06T15:00:00+02:00","243","Seeland","59944","4869","44985","66790"
