"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T10:15:00+02:00","246","Bern-Mittelland","324394","18099","260453","369207"
"2021-11-03T10:15:00+02:00","247","Thun","80773","4581","65771","96132"
"2021-11-03T10:15:00+02:00","245","Emmental","70745","4607","56990","86086"
"2021-11-03T10:15:00+02:00","242","Biel/Bienne","73880","5904","56566","89850"
"2021-11-03T10:15:00+02:00","250","Interlaken-Oberhasli","37011","2536","29511","42895"
"2021-11-03T10:15:00+02:00","241","Jura bernois","36595","3403","27932","47268"
"2021-11-03T10:15:00+02:00","244","Oberaargau","56006","3770","44228","72463"
"2021-11-03T10:15:00+02:00","249","Frutigen-Niedersimmental","26611","1905","21197","35926"
"2021-11-03T10:15:00+02:00","248","Obersimmental-Saanen","12402","1042","8894","14776"
"2021-11-03T10:15:00+02:00","243","Seeland","64751","3910","51624","66790"
