"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T08:15:00+02:00","246","Bern-Mittelland","256268","73880","94062","353160"
"2021-06-01T08:15:00+02:00","247","Thun","61959","15345","25255","92031"
"2021-06-01T08:15:00+02:00","245","Emmental","51958","12191","21402","82133"
"2021-06-01T08:15:00+02:00","242","Biel/Bienne","52375","12418","19603","85833"
"2021-06-01T08:15:00+02:00","241","Jura bernois","24881","6050","9626","44883"
"2021-06-01T08:15:00+02:00","244","Oberaargau","41126","9281","17007","68985"
"2021-06-01T08:15:00+02:00","250","Interlaken-Oberhasli","27451","7552","11030","41214"
"2021-06-01T08:15:00+02:00","249","Frutigen-Niedersimmental","19257","5420","8295","34294"
"2021-06-01T08:15:00+02:00","248","Obersimmental-Saanen","8242","2041","2760","14202"
"2021-06-01T08:15:00+02:00","243","Seeland","49103","13336","18057","63410"
