"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T11:45:00","247","Thun","71824","40207","103022"
"2022-01-15T11:45:00","246","Bern-Mittelland","300115","173061","397325"
"2022-01-15T11:45:00","249","Frutigen-Niedersimmental","24002","12911","38704"
"2022-01-15T11:45:00","241","Jura bernois","32161","14239","51185"
"2022-01-15T11:45:00","242","Biel/Bienne","64718","29135","97250"
"2022-01-15T11:45:00","243","Seeland","50174","28216","72244"
"2022-01-15T11:45:00","245","Emmental","64738","34579","93057"
"2022-01-15T11:45:00","244","Oberaargau","50863","25483","78443"
"2022-01-15T11:45:00","250","Interlaken-Oberhasli","32897","17970","45775"
"2022-01-15T11:45:00","248","Obersimmental-Saanen","10290","5126","15815"
