"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T16:15:00+02:00","246","Bern-Mittelland","323842","18833","259245","369207"
"2021-10-29T16:15:00+02:00","247","Thun","80618","4818","65372","96132"
"2021-10-29T16:15:00+02:00","245","Emmental","70562","4946","56468","86086"
"2021-10-29T16:15:00+02:00","242","Biel/Bienne","73690","5907","56354","89850"
"2021-10-29T16:15:00+02:00","250","Interlaken-Oberhasli","36936","2668","29317","42895"
"2021-10-29T16:15:00+02:00","241","Jura bernois","36522","3475","27770","47268"
"2021-10-29T16:15:00+02:00","244","Oberaargau","55866","3896","43982","72463"
"2021-10-29T16:15:00+02:00","249","Frutigen-Niedersimmental","26537","1976","21066","35926"
"2021-10-29T16:15:00+02:00","248","Obersimmental-Saanen","12381","1064","8843","14776"
"2021-10-29T16:15:00+02:00","243","Seeland","64618","4043","51391","66790"
