"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T17:00:00","247","Thun","69766","12596","96145"
"2021-12-06T17:00:00","246","Bern-Mittelland","293365","46830","369281"
"2021-12-06T17:00:00","249","Frutigen-Niedersimmental","23222","4099","35928"
"2021-12-06T17:00:00","241","Jura bernois","31632","3841","47271"
"2021-12-06T17:00:00","242","Biel/Bienne","62954","8259","90007"
"2021-12-06T17:00:00","243","Seeland","48844","6971","66793"
"2021-12-06T17:00:00","245","Emmental","63056","9470","86095"
"2021-12-06T17:00:00","244","Oberaargau","49583","6775","72471"
"2021-12-06T17:00:00","250","Interlaken-Oberhasli","32032","4598","42895"
"2021-12-06T17:00:00","248","Obersimmental-Saanen","9982","1498","14775"
