"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T15:15:00+02:00","246","Bern-Mittelland","295208","19767","227712","369207"
"2021-08-23T15:15:00+02:00","247","Thun","72145","5189","56052","96132"
"2021-08-23T15:15:00+02:00","245","Emmental","62311","4096","48693","86086"
"2021-08-23T15:15:00+02:00","242","Biel/Bienne","64013","6150","46384","89850"
"2021-08-23T15:15:00+02:00","241","Jura bernois","31098","3330","22226","47268"
"2021-08-23T15:15:00+02:00","244","Oberaargau","49022","3686","37122","72463"
"2021-08-23T15:15:00+02:00","250","Interlaken-Oberhasli","32548","2031","25118","42895"
"2021-08-23T15:15:00+02:00","249","Frutigen-Niedersimmental","22655","1704","17706","35926"
"2021-08-23T15:15:00+02:00","248","Obersimmental-Saanen","10083","976","7313","14776"
"2021-08-23T15:15:00+02:00","243","Seeland","57825","4478","43686","66790"
