"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T08:15:00+02:00","246","Bern-Mittelland","320392","24220","248394","369207"
"2021-10-11T08:15:00+02:00","247","Thun","79706","6419","62084","96132"
"2021-10-11T08:15:00+02:00","245","Emmental","69633","6603","53246","86086"
"2021-10-11T08:15:00+02:00","242","Biel/Bienne","72456","7026","53233","89850"
"2021-10-11T08:15:00+02:00","250","Interlaken-Oberhasli","36409","3520","27463","42895"
"2021-10-11T08:15:00+02:00","241","Jura bernois","35921","4931","25509","47268"
"2021-10-11T08:15:00+02:00","244","Oberaargau","55059","5591","41119","72463"
"2021-10-11T08:15:00+02:00","249","Frutigen-Niedersimmental","26081","2647","19693","35926"
"2021-10-11T08:15:00+02:00","248","Obersimmental-Saanen","12088","1211","8432","14776"
"2021-10-11T08:15:00+02:00","243","Seeland","63844","5380","48834","66790"
