"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T14:45:00+02:00","246","Bern-Mittelland","315269","25074","239804","369207"
"2021-09-21T14:45:00+02:00","247","Thun","78264","6970","59564","96132"
"2021-09-21T14:45:00+02:00","245","Emmental","68266","6113","51168","86086"
"2021-09-21T14:45:00+02:00","242","Biel/Bienne","70805","7635","50432","89850"
"2021-09-21T14:45:00+02:00","250","Interlaken-Oberhasli","35588","3206","26384","42895"
"2021-09-21T14:45:00+02:00","241","Jura bernois","34805","4487","24286","47268"
"2021-09-21T14:45:00+02:00","244","Oberaargau","53755","5421","39272","72463"
"2021-09-21T14:45:00+02:00","249","Frutigen-Niedersimmental","25291","2630","18769","35926"
"2021-09-21T14:45:00+02:00","248","Obersimmental-Saanen","11436","1099","7995","14776"
"2021-09-21T14:45:00+02:00","243","Seeland","62688","5679","46632","66790"
