"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T12:45:00","247","Thun","72330","45986","103022"
"2022-01-26T12:45:00","246","Bern-Mittelland","301379","197032","397325"
"2022-01-26T12:45:00","249","Frutigen-Niedersimmental","24174","14688","38704"
"2022-01-26T12:45:00","241","Jura bernois","32329","16997","51185"
"2022-01-26T12:45:00","242","Biel/Bienne","65097","34126","97250"
"2022-01-26T12:45:00","243","Seeland","50433","31511","72244"
"2022-01-26T12:45:00","245","Emmental","65095","40416","93057"
"2022-01-26T12:45:00","244","Oberaargau","51094","30523","78443"
"2022-01-26T12:45:00","250","Interlaken-Oberhasli","33067","20258","45775"
"2022-01-26T12:45:00","248","Obersimmental-Saanen","10329","5709","15815"
