"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T09:15:00","247","Thun","71815","40085","103022"
"2022-01-15T09:15:00","246","Bern-Mittelland","300093","172580","397325"
"2022-01-15T09:15:00","249","Frutigen-Niedersimmental","24001","12888","38704"
"2022-01-15T09:15:00","241","Jura bernois","32162","14217","51185"
"2022-01-15T09:15:00","242","Biel/Bienne","64695","28970","97250"
"2022-01-15T09:15:00","243","Seeland","50152","28026","72244"
"2022-01-15T09:15:00","245","Emmental","64721","34394","93057"
"2022-01-15T09:15:00","244","Oberaargau","50857","25443","78443"
"2022-01-15T09:15:00","250","Interlaken-Oberhasli","32896","17915","45775"
"2022-01-15T09:15:00","248","Obersimmental-Saanen","10284","5043","15815"
