"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T16:00:00+02:00","246","Bern-Mittelland","271985","55542","160932","353160"
"2021-06-27T16:00:00+02:00","247","Thun","66017","14173","39196","92031"
"2021-06-27T16:00:00+02:00","245","Emmental","55878","13072","32261","82133"
"2021-06-27T16:00:00+02:00","242","Biel/Bienne","56921","13212","30478","85833"
"2021-06-27T16:00:00+02:00","241","Jura bernois","27013","5931","15054","44883"
"2021-06-27T16:00:00+02:00","244","Oberaargau","44225","10129","25160","68985"
"2021-06-27T16:00:00+02:00","250","Interlaken-Oberhasli","29478","5854","17929","41214"
"2021-06-27T16:00:00+02:00","249","Frutigen-Niedersimmental","20627","4056","13023","34294"
"2021-06-27T16:00:00+02:00","248","Obersimmental-Saanen","8862","2603","4250","14202"
"2021-06-27T16:00:00+02:00","243","Seeland","52382","10627","30078","63410"
