"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T08:30:00","247","Thun","69880","13840","96145"
"2021-12-08T08:30:00","246","Bern-Mittelland","293657","51568","369281"
"2021-12-08T08:30:00","249","Frutigen-Niedersimmental","23247","4477","35928"
"2021-12-08T08:30:00","241","Jura bernois","31667","4345","47271"
"2021-12-08T08:30:00","242","Biel/Bienne","63037","9096","90007"
"2021-12-08T08:30:00","243","Seeland","48875","7767","66793"
"2021-12-08T08:30:00","245","Emmental","63127","10343","86095"
"2021-12-08T08:30:00","244","Oberaargau","49678","7819","72471"
"2021-12-08T08:30:00","250","Interlaken-Oberhasli","32067","4926","42895"
"2021-12-08T08:30:00","248","Obersimmental-Saanen","9992","1623","14775"
