"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-09T22:15:00","247","Thun","71379","35246","103022"
"2022-01-09T22:15:00","246","Bern-Mittelland","298830","152686","397325"
"2022-01-09T22:15:00","249","Frutigen-Niedersimmental","23839","11479","38704"
"2022-01-09T22:15:00","241","Jura bernois","32069","12355","51185"
"2022-01-09T22:15:00","242","Biel/Bienne","64422","25656","97250"
"2022-01-09T22:15:00","243","Seeland","49895","25056","72244"
"2022-01-09T22:15:00","245","Emmental","64382","29371","93057"
"2022-01-09T22:15:00","244","Oberaargau","50616","21602","78443"
"2022-01-09T22:15:00","250","Interlaken-Oberhasli","32796","15986","45775"
"2022-01-09T22:15:00","248","Obersimmental-Saanen","10254","4789","15815"
