"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T13:00:00","247","Thun","71736","39521","103022"
"2022-01-14T13:00:00","246","Bern-Mittelland","299916","170007","397325"
"2022-01-14T13:00:00","249","Frutigen-Niedersimmental","23967","12731","38704"
"2022-01-14T13:00:00","241","Jura bernois","32155","14098","51185"
"2022-01-14T13:00:00","242","Biel/Bienne","64663","28505","97250"
"2022-01-14T13:00:00","243","Seeland","50101","27578","72244"
"2022-01-14T13:00:00","245","Emmental","64645","33651","93057"
"2022-01-14T13:00:00","244","Oberaargau","50831","25058","78443"
"2022-01-14T13:00:00","250","Interlaken-Oberhasli","32885","17677","45775"
"2022-01-14T13:00:00","248","Obersimmental-Saanen","10279","5019","15815"
