"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T14:00:00","246","Bern-Mittelland","327055","16840","263958","369207"
"2021-11-15T14:00:00","247","Thun","81530","4298","66710","96132"
"2021-11-15T14:00:00","245","Emmental","71378","4082","58096","86086"
"2021-11-15T14:00:00","242","Biel/Bienne","74589","5221","57885","89850"
"2021-11-15T14:00:00","250","Interlaken-Oberhasli","37301","2204","30101","42895"
"2021-11-15T14:00:00","241","Jura bernois","36850","2945","28633","47268"
"2021-11-15T14:00:00","244","Oberaargau","56519","3422","45026","72463"
"2021-11-15T14:00:00","249","Frutigen-Niedersimmental","26853","1779","21566","35926"
"2021-11-15T14:00:00","248","Obersimmental-Saanen","12560","857","9193","14776"
"2021-11-15T14:00:00","243","Seeland","65313","3545","52512","66790"
