"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T09:15:00","247","Thun","69797","12897","96145"
"2021-12-07T09:15:00","246","Bern-Mittelland","293415","47699","369281"
"2021-12-07T09:15:00","249","Frutigen-Niedersimmental","23227","4167","35928"
"2021-12-07T09:15:00","241","Jura bernois","31637","4002","47271"
"2021-12-07T09:15:00","242","Biel/Bienne","62969","8467","90007"
"2021-12-07T09:15:00","243","Seeland","48851","7145","66793"
"2021-12-07T09:15:00","245","Emmental","63073","9649","86095"
"2021-12-07T09:15:00","244","Oberaargau","49591","6865","72471"
"2021-12-07T09:15:00","250","Interlaken-Oberhasli","32035","4640","42895"
"2021-12-07T09:15:00","248","Obersimmental-Saanen","9987","1525","14775"
