"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T10:15:00+02:00","246","Bern-Mittelland","319929","24389","247760","369207"
"2021-10-08T10:15:00+02:00","247","Thun","79564","6569","61834","96132"
"2021-10-08T10:15:00+02:00","245","Emmental","69494","6581","53094","86086"
"2021-10-08T10:15:00+02:00","242","Biel/Bienne","72330","7123","52915","89850"
"2021-10-08T10:15:00+02:00","250","Interlaken-Oberhasli","36341","3474","27398","42895"
"2021-10-08T10:15:00+02:00","241","Jura bernois","35865","4977","25423","47268"
"2021-10-08T10:15:00+02:00","244","Oberaargau","54924","5737","40878","72463"
"2021-10-08T10:15:00+02:00","249","Frutigen-Niedersimmental","26023","2689","19618","35926"
"2021-10-08T10:15:00+02:00","248","Obersimmental-Saanen","11990","1172","8204","14776"
"2021-10-08T10:15:00+02:00","243","Seeland","63719","5430","48572","66790"
