"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T10:45:00","247","Thun","72233","44942","103022"
"2022-01-24T10:45:00","246","Bern-Mittelland","301127","191662","397325"
"2022-01-24T10:45:00","249","Frutigen-Niedersimmental","24130","14315","38704"
"2022-01-24T10:45:00","241","Jura bernois","32300","16514","51185"
"2022-01-24T10:45:00","242","Biel/Bienne","65002","33033","97250"
"2022-01-24T10:45:00","243","Seeland","50391","30950","72244"
"2022-01-24T10:45:00","245","Emmental","65024","39278","93057"
"2022-01-24T10:45:00","244","Oberaargau","51048","29255","78443"
"2022-01-24T10:45:00","250","Interlaken-Oberhasli","33036","19722","45775"
"2022-01-24T10:45:00","248","Obersimmental-Saanen","10326","5578","15815"
