"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T13:15:00+02:00","246","Bern-Mittelland","288413","20445","219613","369207"
"2021-08-06T13:15:00+02:00","247","Thun","70140","4926","54085","96132"
"2021-08-06T13:15:00+02:00","245","Emmental","60541","5002","46186","86086"
"2021-08-06T13:15:00+02:00","242","Biel/Bienne","61720","6150","44003","89850"
"2021-08-06T13:15:00+02:00","241","Jura bernois","29633","2979","21067","47268"
"2021-08-06T13:15:00+02:00","244","Oberaargau","47513","3815","35481","72463"
"2021-08-06T13:15:00+02:00","250","Interlaken-Oberhasli","31573","2217","24120","42895"
"2021-08-06T13:15:00+02:00","249","Frutigen-Niedersimmental","22000","1733","17068","35926"
"2021-08-06T13:15:00+02:00","248","Obersimmental-Saanen","9635","837","6917","14776"
"2021-08-06T13:15:00+02:00","243","Seeland","56069","4875","41529","66790"
