"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T16:00:00","247","Thun","72961","48373","103022"
"2022-02-14T16:00:00","246","Bern-Mittelland","304564","210761","397325"
"2022-02-14T16:00:00","249","Frutigen-Niedersimmental","24349","15613","38704"
"2022-02-14T16:00:00","241","Jura bernois","32519","18635","51185"
"2022-02-14T16:00:00","242","Biel/Bienne","65608","39409","97250"
"2022-02-14T16:00:00","243","Seeland","50869","33842","72244"
"2022-02-14T16:00:00","245","Emmental","65714","43775","93057"
"2022-02-14T16:00:00","244","Oberaargau","51625","33461","78443"
"2022-02-14T16:00:00","250","Interlaken-Oberhasli","33346","21855","45775"
"2022-02-14T16:00:00","248","Obersimmental-Saanen","10398","6206","15815"
