"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T10:45:00","247","Thun","72210","44653","103022"
"2022-01-22T10:45:00","246","Bern-Mittelland","301047","190194","397325"
"2022-01-22T10:45:00","249","Frutigen-Niedersimmental","24121","14216","38704"
"2022-01-22T10:45:00","241","Jura bernois","32296","16424","51185"
"2022-01-22T10:45:00","242","Biel/Bienne","64974","32604","97250"
"2022-01-22T10:45:00","243","Seeland","50375","30709","72244"
"2022-01-22T10:45:00","245","Emmental","65008","38766","93057"
"2022-01-22T10:45:00","244","Oberaargau","51036","28868","78443"
"2022-01-22T10:45:00","250","Interlaken-Oberhasli","33020","19519","45775"
"2022-01-22T10:45:00","248","Obersimmental-Saanen","10325","5561","15815"
