"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T13:45:00+02:00","246","Bern-Mittelland","320820","23756","249666","369207"
"2021-10-12T13:45:00+02:00","247","Thun","79832","6062","62643","96132"
"2021-10-12T13:45:00+02:00","245","Emmental","69735","6437","53624","86086"
"2021-10-12T13:45:00+02:00","242","Biel/Bienne","72562","6938","53399","89850"
"2021-10-12T13:45:00+02:00","250","Interlaken-Oberhasli","36471","3488","27635","42895"
"2021-10-12T13:45:00+02:00","241","Jura bernois","36006","4971","25612","47268"
"2021-10-12T13:45:00+02:00","244","Oberaargau","55170","5342","41515","72463"
"2021-10-12T13:45:00+02:00","249","Frutigen-Niedersimmental","26137","2577","19829","35926"
"2021-10-12T13:45:00+02:00","248","Obersimmental-Saanen","12107","1195","8469","14776"
"2021-10-12T13:45:00+02:00","243","Seeland","63930","5319","49028","66790"
