"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T13:30:00","247","Thun","73162","48757","103022"
"2022-02-23T13:30:00","246","Bern-Mittelland","305961","212660","397325"
"2022-02-23T13:30:00","249","Frutigen-Niedersimmental","24408","15742","38704"
"2022-02-23T13:30:00","241","Jura bernois","32614","18862","51185"
"2022-02-23T13:30:00","242","Biel/Bienne","65814","39822","97250"
"2022-02-23T13:30:00","243","Seeland","51013","34111","72244"
"2022-02-23T13:30:00","245","Emmental","65942","44098","93057"
"2022-02-23T13:30:00","244","Oberaargau","51773","33786","78443"
"2022-02-23T13:30:00","250","Interlaken-Oberhasli","33414","22033","45775"
"2022-02-23T13:30:00","248","Obersimmental-Saanen","10416","6289","15815"
