"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T16:30:00+02:00","246","Bern-Mittelland","322838","20292","256516","369207"
"2021-10-22T16:30:00+02:00","247","Thun","80364","5234","64598","96132"
"2021-10-22T16:30:00+02:00","245","Emmental","70299","5603","55455","86086"
"2021-10-22T16:30:00+02:00","242","Biel/Bienne","73340","6239","55549","89850"
"2021-10-22T16:30:00+02:00","250","Interlaken-Oberhasli","36811","2970","28719","42895"
"2021-10-22T16:30:00+02:00","241","Jura bernois","36373","4096","26998","47268"
"2021-10-22T16:30:00+02:00","244","Oberaargau","55628","4438","43167","72463"
"2021-10-22T16:30:00+02:00","249","Frutigen-Niedersimmental","26435","2196","20706","35926"
"2021-10-22T16:30:00+02:00","248","Obersimmental-Saanen","12342","1200","8675","14776"
"2021-10-22T16:30:00+02:00","243","Seeland","64412","4447","50725","66790"
