"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T10:45:00","247","Thun","72734","48072","103022"
"2022-02-09T10:45:00","246","Bern-Mittelland","303065","209283","397325"
"2022-02-09T10:45:00","249","Frutigen-Niedersimmental","24291","15500","38704"
"2022-02-09T10:45:00","241","Jura bernois","32456","18381","51185"
"2022-02-09T10:45:00","242","Biel/Bienne","65454","38680","97250"
"2022-02-09T10:45:00","243","Seeland","50717","33538","72244"
"2022-02-09T10:45:00","245","Emmental","65521","43372","93057"
"2022-02-09T10:45:00","244","Oberaargau","51436","33144","78443"
"2022-02-09T10:45:00","250","Interlaken-Oberhasli","33267","21713","45775"
"2022-02-09T10:45:00","248","Obersimmental-Saanen","10380","6151","15815"
