"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T16:30:00","246","Bern-Mittelland","328420","16614","265218","369207"
"2021-11-20T16:30:00","247","Thun","81999","4281","67108","96132"
"2021-11-20T16:30:00","245","Emmental","71702","4009","58426","86086"
"2021-11-20T16:30:00","242","Biel/Bienne","74962","5007","58381","89850"
"2021-11-20T16:30:00","250","Interlaken-Oberhasli","37516","2134","30397","42895"
"2021-11-20T16:30:00","241","Jura bernois","37051","2791","28927","47268"
"2021-11-20T16:30:00","244","Oberaargau","56829","3383","45291","72463"
"2021-11-20T16:30:00","248","Obersimmental-Saanen","12635","807","9313","14776"
"2021-11-20T16:30:00","249","Frutigen-Niedersimmental","26978","1719","21747","35926"
"2021-11-20T16:30:00","243","Seeland","65586","3507","52814","66790"
