"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T11:15:00+02:00","246","Bern-Mittelland","281598","31364","200036","369207"
"2021-07-17T11:15:00+02:00","247","Thun","68335","7419","49358","96132"
"2021-07-17T11:15:00+02:00","245","Emmental","58622","7180","41820","86086"
"2021-07-17T11:15:00+02:00","242","Biel/Bienne","59532","7535","39653","89850"
"2021-07-17T11:15:00+02:00","241","Jura bernois","28551","3417","19408","47268"
"2021-07-17T11:15:00+02:00","244","Oberaargau","46112","5484","32296","72463"
"2021-07-17T11:15:00+02:00","250","Interlaken-Oberhasli","30674","3917","21629","42895"
"2021-07-17T11:15:00+02:00","249","Frutigen-Niedersimmental","21381","2193","15857","35926"
"2021-07-17T11:15:00+02:00","248","Obersimmental-Saanen","9291","835","6514","14776"
"2021-07-17T11:15:00+02:00","243","Seeland","54413","6174","37872","66790"
