"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T14:00:00","247","Thun","72250","45116","103022"
"2022-01-24T14:00:00","246","Bern-Mittelland","301164","192413","397325"
"2022-01-24T14:00:00","249","Frutigen-Niedersimmental","24134","14363","38704"
"2022-01-24T14:00:00","241","Jura bernois","32311","16575","51185"
"2022-01-24T14:00:00","242","Biel/Bienne","65015","33133","97250"
"2022-01-24T14:00:00","243","Seeland","50396","31017","72244"
"2022-01-24T14:00:00","245","Emmental","65031","39459","93057"
"2022-01-24T14:00:00","244","Oberaargau","51049","29449","78443"
"2022-01-24T14:00:00","250","Interlaken-Oberhasli","33038","19782","45775"
"2022-01-24T14:00:00","248","Obersimmental-Saanen","10325","5585","15815"
