"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T13:15:00+02:00","246","Bern-Mittelland","262703","63313","119220","353160"
"2021-06-09T13:15:00+02:00","247","Thun","63627","13396","31241","92031"
"2021-06-09T13:15:00+02:00","245","Emmental","53567","11694","25530","82133"
"2021-06-09T13:15:00+02:00","242","Biel/Bienne","54249","11409","24292","85833"
"2021-06-09T13:15:00+02:00","241","Jura bernois","25872","6035","11675","44883"
"2021-06-09T13:15:00+02:00","244","Oberaargau","42437","8919","20477","68985"
"2021-06-09T13:15:00+02:00","250","Interlaken-Oberhasli","28196","6722","13066","41214"
"2021-06-09T13:15:00+02:00","249","Frutigen-Niedersimmental","19858","4796","10165","34294"
"2021-06-09T13:15:00+02:00","248","Obersimmental-Saanen","8616","2984","3367","14202"
"2021-06-09T13:15:00+02:00","243","Seeland","50495","11279","23254","63410"
