"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T11:15:00+02:00","246","Bern-Mittelland","319949","24371","247830","369207"
"2021-10-08T11:15:00+02:00","247","Thun","79568","6567","61837","96132"
"2021-10-08T11:15:00+02:00","245","Emmental","69496","6593","53104","86086"
"2021-10-08T11:15:00+02:00","242","Biel/Bienne","72333","7115","52926","89850"
"2021-10-08T11:15:00+02:00","250","Interlaken-Oberhasli","36345","3461","27417","42895"
"2021-10-08T11:15:00+02:00","241","Jura bernois","35865","4961","25439","47268"
"2021-10-08T11:15:00+02:00","244","Oberaargau","54927","5717","40905","72463"
"2021-10-08T11:15:00+02:00","249","Frutigen-Niedersimmental","26025","2687","19623","35926"
"2021-10-08T11:15:00+02:00","248","Obersimmental-Saanen","11990","1172","8204","14776"
"2021-10-08T11:15:00+02:00","243","Seeland","63723","5424","48592","66790"
