"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T10:30:00+02:00","246","Bern-Mittelland","301705","21674","231613","369207"
"2021-09-02T10:30:00+02:00","247","Thun","74148","5962","57154","96132"
"2021-09-02T10:30:00+02:00","245","Emmental","64176","4769","49375","86086"
"2021-09-02T10:30:00+02:00","242","Biel/Bienne","66102","6500","47729","89850"
"2021-09-02T10:30:00+02:00","250","Interlaken-Oberhasli","33461","2717","25355","42895"
"2021-09-02T10:30:00+02:00","241","Jura bernois","32224","3701","22726","47268"
"2021-09-02T10:30:00+02:00","244","Oberaargau","50470","3985","37641","72463"
"2021-09-02T10:30:00+02:00","249","Frutigen-Niedersimmental","23474","2011","18088","35926"
"2021-09-02T10:30:00+02:00","248","Obersimmental-Saanen","10350","980","7458","14776"
"2021-09-02T10:30:00+02:00","243","Seeland","59523","4792","44726","66790"
