"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T10:00:00","247","Thun","72548","47521","103022"
"2022-02-03T10:00:00","246","Bern-Mittelland","302038","206375","397325"
"2022-02-03T10:00:00","249","Frutigen-Niedersimmental","24242","15317","38704"
"2022-02-03T10:00:00","241","Jura bernois","32405","17944","51185"
"2022-02-03T10:00:00","242","Biel/Bienne","65256","37077","97250"
"2022-02-03T10:00:00","243","Seeland","50566","32921","72244"
"2022-02-03T10:00:00","245","Emmental","65257","42632","93057"
"2022-02-03T10:00:00","244","Oberaargau","51261","32630","78443"
"2022-02-03T10:00:00","250","Interlaken-Oberhasli","33128","21164","45775"
"2022-02-03T10:00:00","248","Obersimmental-Saanen","10372","6097","15815"
