"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T14:00:00+02:00","246","Bern-Mittelland","309073","23160","235204","369207"
"2021-09-11T14:00:00+02:00","247","Thun","76519","6468","58120","96132"
"2021-09-11T14:00:00+02:00","245","Emmental","66410","5091","50143","86086"
"2021-09-11T14:00:00+02:00","242","Biel/Bienne","68743","7241","48808","89850"
"2021-09-11T14:00:00+02:00","250","Interlaken-Oberhasli","34494","2842","25741","42895"
"2021-09-11T14:00:00+02:00","241","Jura bernois","33428","3893","23198","47268"
"2021-09-11T14:00:00+02:00","244","Oberaargau","52259","4553","38377","72463"
"2021-09-11T14:00:00+02:00","249","Frutigen-Niedersimmental","24341","2251","18355","35926"
"2021-09-11T14:00:00+02:00","248","Obersimmental-Saanen","10839","1003","7814","14776"
"2021-09-11T14:00:00+02:00","243","Seeland","61314","5276","45452","66790"
