"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T15:15:00+02:00","246","Bern-Mittelland","288107","20677","219003","369207"
"2021-08-05T15:15:00+02:00","247","Thun","70066","4923","53957","96132"
"2021-08-05T15:15:00+02:00","245","Emmental","60466","5075","46004","86086"
"2021-08-05T15:15:00+02:00","242","Biel/Bienne","61608","6223","43829","89850"
"2021-08-05T15:15:00+02:00","241","Jura bernois","29591","3025","21003","47268"
"2021-08-05T15:15:00+02:00","244","Oberaargau","47444","3832","35363","72463"
"2021-08-05T15:15:00+02:00","250","Interlaken-Oberhasli","31542","2261","24009","42895"
"2021-08-05T15:15:00+02:00","249","Frutigen-Niedersimmental","21975","1748","17024","35926"
"2021-08-05T15:15:00+02:00","248","Obersimmental-Saanen","9620","865","6882","14776"
"2021-08-05T15:15:00+02:00","243","Seeland","55993","4950","41371","66790"
