"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T14:15:00+02:00","246","Bern-Mittelland","278168","48087","177589","369207"
"2021-07-07T14:15:00+02:00","247","Thun","67455","11743","43700","96132"
"2021-07-07T14:15:00+02:00","245","Emmental","57465","11000","36290","86086"
"2021-07-07T14:15:00+02:00","242","Biel/Bienne","58401","11332","34349","89850"
"2021-07-07T14:15:00+02:00","241","Jura bernois","27772","5003","16926","47268"
"2021-07-07T14:15:00+02:00","244","Oberaargau","45370","8158","28462","72463"
"2021-07-07T14:15:00+02:00","250","Interlaken-Oberhasli","30195","5565","19237","42895"
"2021-07-07T14:15:00+02:00","249","Frutigen-Niedersimmental","21073","3089","14521","35926"
"2021-07-07T14:15:00+02:00","248","Obersimmental-Saanen","9078","960","6223","14776"
"2021-07-07T14:15:00+02:00","243","Seeland","53613","8891","33689","66790"
