"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T15:15:00+02:00","246","Bern-Mittelland","274241","53018","169466","353160"
"2021-07-02T15:15:00+02:00","247","Thun","66605","12784","41910","92031"
"2021-07-02T15:15:00+02:00","245","Emmental","56473","11969","34471","82133"
"2021-07-02T15:15:00+02:00","242","Biel/Bienne","57536","12663","32358","85833"
"2021-07-02T15:15:00+02:00","241","Jura bernois","27353","5556","16067","44883"
"2021-07-02T15:15:00+02:00","244","Oberaargau","44652","9097","26990","68985"
"2021-07-02T15:15:00+02:00","250","Interlaken-Oberhasli","29755","5768","18618","41214"
"2021-07-02T15:15:00+02:00","249","Frutigen-Niedersimmental","20827","3420","13982","34294"
"2021-07-02T15:15:00+02:00","248","Obersimmental-Saanen","8969","1321","5675","14202"
"2021-07-02T15:15:00+02:00","243","Seeland","52845","9919","31979","63410"
