"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T12:00:00+02:00","246","Bern-Mittelland","263400","63222","122260","353160"
"2021-06-10T12:00:00+02:00","247","Thun","63795","13371","31940","92031"
"2021-06-10T12:00:00+02:00","245","Emmental","53708","12000","25887","82133"
"2021-06-10T12:00:00+02:00","242","Biel/Bienne","54452","11530","24826","85833"
"2021-06-10T12:00:00+02:00","241","Jura bernois","25945","5976","11916","44883"
"2021-06-10T12:00:00+02:00","244","Oberaargau","42570","8962","20826","68985"
"2021-06-10T12:00:00+02:00","250","Interlaken-Oberhasli","28274","6934","13165","41214"
"2021-06-10T12:00:00+02:00","249","Frutigen-Niedersimmental","19931","4832","10351","34294"
"2021-06-10T12:00:00+02:00","248","Obersimmental-Saanen","8640","2958","3441","14202"
"2021-06-10T12:00:00+02:00","243","Seeland","50643","11319","23765","63410"
