"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T13:45:00","247","Thun","72977","48413","103022"
"2022-02-15T13:45:00","246","Bern-Mittelland","304629","210989","397325"
"2022-02-15T13:45:00","249","Frutigen-Niedersimmental","24357","15626","38704"
"2022-02-15T13:45:00","241","Jura bernois","32541","18687","51185"
"2022-02-15T13:45:00","242","Biel/Bienne","65624","39475","97250"
"2022-02-15T13:45:00","243","Seeland","50888","33901","72244"
"2022-02-15T13:45:00","245","Emmental","65721","43801","93057"
"2022-02-15T13:45:00","244","Oberaargau","51638","33521","78443"
"2022-02-15T13:45:00","250","Interlaken-Oberhasli","33355","21877","45775"
"2022-02-15T13:45:00","248","Obersimmental-Saanen","10401","6220","15815"
