"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T08:45:00","247","Thun","72490","47352","103022"
"2022-02-02T08:45:00","246","Bern-Mittelland","301930","205468","397325"
"2022-02-02T08:45:00","249","Frutigen-Niedersimmental","24237","15248","38704"
"2022-02-02T08:45:00","241","Jura bernois","32384","17785","51185"
"2022-02-02T08:45:00","242","Biel/Bienne","65218","36590","97250"
"2022-02-02T08:45:00","243","Seeland","50550","32725","72244"
"2022-02-02T08:45:00","245","Emmental","65223","42413","93057"
"2022-02-02T08:45:00","244","Oberaargau","51233","32448","78443"
"2022-02-02T08:45:00","250","Interlaken-Oberhasli","33112","21057","45775"
"2022-02-02T08:45:00","248","Obersimmental-Saanen","10371","6094","15815"
