"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T08:30:00+02:00","246","Bern-Mittelland","282991","27306","205610","369207"
"2021-07-21T08:30:00+02:00","247","Thun","68664","6491","50618","96132"
"2021-07-21T08:30:00+02:00","245","Emmental","59053","6620","42826","86086"
"2021-07-21T08:30:00+02:00","242","Biel/Bienne","59957","6727","40918","89850"
"2021-07-21T08:30:00+02:00","241","Jura bernois","28766","3279","19802","47268"
"2021-07-21T08:30:00+02:00","244","Oberaargau","46347","4809","33246","72463"
"2021-07-21T08:30:00+02:00","250","Interlaken-Oberhasli","30855","3318","22377","42895"
"2021-07-21T08:30:00+02:00","249","Frutigen-Niedersimmental","21500","2088","16142","35926"
"2021-07-21T08:30:00+02:00","248","Obersimmental-Saanen","9340","819","6654","14776"
"2021-07-21T08:30:00+02:00","243","Seeland","54738","5641","38849","66790"
