"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T13:15:00","247","Thun","71259","33640","96145"
"2022-01-06T13:15:00","246","Bern-Mittelland","298300","144612","369281"
"2022-01-06T13:15:00","249","Frutigen-Niedersimmental","23778","10967","35928"
"2022-01-06T13:15:00","241","Jura bernois","32042","11890","47271"
"2022-01-06T13:15:00","242","Biel/Bienne","64281","24276","90007"
"2022-01-06T13:15:00","243","Seeland","49809","23489","66793"
"2022-01-06T13:15:00","245","Emmental","64254","27596","86095"
"2022-01-06T13:15:00","244","Oberaargau","50526","20031","72471"
"2022-01-06T13:15:00","250","Interlaken-Oberhasli","32738","14662","42895"
"2022-01-06T13:15:00","248","Obersimmental-Saanen","10244","4700","14775"
