"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T09:00:00","247","Thun","72008","42134","103022"
"2022-01-19T09:00:00","246","Bern-Mittelland","300555","180787","397325"
"2022-01-19T09:00:00","249","Frutigen-Niedersimmental","24055","13450","38704"
"2022-01-19T09:00:00","241","Jura bernois","32227","15484","51185"
"2022-01-19T09:00:00","242","Biel/Bienne","64839","30417","97250"
"2022-01-19T09:00:00","243","Seeland","50269","29324","72244"
"2022-01-19T09:00:00","245","Emmental","64887","36393","93057"
"2022-01-19T09:00:00","244","Oberaargau","50952","26944","78443"
"2022-01-19T09:00:00","250","Interlaken-Oberhasli","32983","18642","45775"
"2022-01-19T09:00:00","248","Obersimmental-Saanen","10315","5400","15815"
