"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T16:30:00","247","Thun","72399","46761","103022"
"2022-01-28T16:30:00","246","Bern-Mittelland","301653","201675","397325"
"2022-01-28T16:30:00","249","Frutigen-Niedersimmental","24197","15052","38704"
"2022-01-28T16:30:00","241","Jura bernois","32356","17416","51185"
"2022-01-28T16:30:00","242","Biel/Bienne","65162","35356","97250"
"2022-01-28T16:30:00","243","Seeland","50487","32132","72244"
"2022-01-28T16:30:00","245","Emmental","65170","41525","93057"
"2022-01-28T16:30:00","244","Oberaargau","51162","31839","78443"
"2022-01-28T16:30:00","250","Interlaken-Oberhasli","33081","20711","45775"
"2022-01-28T16:30:00","248","Obersimmental-Saanen","10329","5822","15815"
