"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T17:15:00","247","Thun","72379","46471","103022"
"2022-01-27T17:15:00","246","Bern-Mittelland","301565","199694","397325"
"2022-01-27T17:15:00","249","Frutigen-Niedersimmental","24184","14944","38704"
"2022-01-27T17:15:00","241","Jura bernois","32350","17260","51185"
"2022-01-27T17:15:00","242","Biel/Bienne","65135","34851","97250"
"2022-01-27T17:15:00","243","Seeland","50469","31874","72244"
"2022-01-27T17:15:00","245","Emmental","65140","41082","93057"
"2022-01-27T17:15:00","244","Oberaargau","51140","31344","78443"
"2022-01-27T17:15:00","250","Interlaken-Oberhasli","33077","20560","45775"
"2022-01-27T17:15:00","248","Obersimmental-Saanen","10326","5753","15815"
