"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T10:30:00+02:00","246","Bern-Mittelland","264050","63179","124873","353160"
"2021-06-11T10:30:00+02:00","247","Thun","63967","13477","32424","92031"
"2021-06-11T10:30:00+02:00","245","Emmental","53841","12242","26284","82133"
"2021-06-11T10:30:00+02:00","242","Biel/Bienne","54650","11637","25298","85833"
"2021-06-11T10:30:00+02:00","241","Jura bernois","26022","6092","12084","44883"
"2021-06-11T10:30:00+02:00","244","Oberaargau","42708","9186","20972","68985"
"2021-06-11T10:30:00+02:00","250","Interlaken-Oberhasli","28359","6899","13334","41214"
"2021-06-11T10:30:00+02:00","249","Frutigen-Niedersimmental","19982","4795","10502","34294"
"2021-06-11T10:30:00+02:00","248","Obersimmental-Saanen","8660","2951","3459","14202"
"2021-06-11T10:30:00+02:00","243","Seeland","50788","11449","24141","63410"
