"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T14:45:00","246","Bern-Mittelland","329852","16659","266093","369207"
"2021-11-26T14:45:00","247","Thun","82369","4356","67304","96132"
"2021-11-26T14:45:00","245","Emmental","71966","3941","58666","86086"
"2021-11-26T14:45:00","242","Biel/Bienne","75354","4925","58697","89850"
"2021-11-26T14:45:00","250","Interlaken-Oberhasli","37714","2163","30528","42895"
"2021-11-26T14:45:00","241","Jura bernois","37209","2765","29042","47268"
"2021-11-26T14:45:00","244","Oberaargau","57080","3374","45499","72463"
"2021-11-26T14:45:00","248","Obersimmental-Saanen","12721","818","9348","14776"
"2021-11-26T14:45:00","249","Frutigen-Niedersimmental","27138","1754","21844","35926"
"2021-11-26T14:45:00","243","Seeland","65865","3564","52932","66790"
