"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T15:00:00+02:00","246","Bern-Mittelland","288095","20665","218994","369207"
"2021-08-05T15:00:00+02:00","247","Thun","70064","4927","53953","96132"
"2021-08-05T15:00:00+02:00","245","Emmental","60464","5075","45999","86086"
"2021-08-05T15:00:00+02:00","242","Biel/Bienne","61606","6230","43822","89850"
"2021-08-05T15:00:00+02:00","241","Jura bernois","29591","3025","21003","47268"
"2021-08-05T15:00:00+02:00","244","Oberaargau","47444","3834","35360","72463"
"2021-08-05T15:00:00+02:00","250","Interlaken-Oberhasli","31542","2270","23999","42895"
"2021-08-05T15:00:00+02:00","249","Frutigen-Niedersimmental","21974","1747","17024","35926"
"2021-08-05T15:00:00+02:00","248","Obersimmental-Saanen","9619","863","6882","14776"
"2021-08-05T15:00:00+02:00","243","Seeland","55993","4950","41368","66790"
