"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T15:45:00+02:00","246","Bern-Mittelland","307199","22940","234333","369207"
"2021-09-09T15:45:00+02:00","247","Thun","75827","6338","57836","96132"
"2021-09-09T15:45:00+02:00","245","Emmental","65806","5103","49893","86086"
"2021-09-09T15:45:00+02:00","242","Biel/Bienne","68152","7156","48537","89850"
"2021-09-09T15:45:00+02:00","250","Interlaken-Oberhasli","34165","2814","25645","42895"
"2021-09-09T15:45:00+02:00","241","Jura bernois","33074","3889","23085","47268"
"2021-09-09T15:45:00+02:00","244","Oberaargau","51803","4377","38225","72463"
"2021-09-09T15:45:00+02:00","249","Frutigen-Niedersimmental","24093","2210","18268","35926"
"2021-09-09T15:45:00+02:00","248","Obersimmental-Saanen","10603","1051","7501","14776"
"2021-09-09T15:45:00+02:00","243","Seeland","60822","5071","45283","66790"
