"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T12:30:00","246","Bern-Mittelland","325531","17189","262377","369207"
"2021-11-09T12:30:00","247","Thun","81085","4460","66153","96132"
"2021-11-09T12:30:00","245","Emmental","71036","4312","57588","86086"
"2021-11-09T12:30:00","242","Biel/Bienne","74207","5685","57078","89850"
"2021-11-09T12:30:00","250","Interlaken-Oberhasli","37141","2369","29809","42895"
"2021-11-09T12:30:00","241","Jura bernois","36713","3190","28273","47268"
"2021-11-09T12:30:00","244","Oberaargau","56232","3572","44656","72463"
"2021-11-09T12:30:00","249","Frutigen-Niedersimmental","26711","1897","21350","35926"
"2021-11-09T12:30:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T12:30:00","243","Seeland","65005","3640","52132","66790"
