"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T16:30:00","247","Thun","70900","27712","96145"
"2021-12-27T16:30:00","246","Bern-Mittelland","296901","116788","369281"
"2021-12-27T16:30:00","249","Frutigen-Niedersimmental","23635","9272","35928"
"2021-12-27T16:30:00","241","Jura bernois","31949","9340","47271"
"2021-12-27T16:30:00","242","Biel/Bienne","63954","19821","90007"
"2021-12-27T16:30:00","243","Seeland","49552","18561","66793"
"2021-12-27T16:30:00","245","Emmental","63870","22362","86095"
"2021-12-27T16:30:00","244","Oberaargau","50319","15711","72471"
"2021-12-27T16:30:00","250","Interlaken-Oberhasli","32593","11778","42895"
"2021-12-27T16:30:00","248","Obersimmental-Saanen","10132","3121","14775"
