"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T11:15:00+02:00","246","Bern-Mittelland","271869","55927","160546","353160"
"2021-06-27T11:15:00+02:00","247","Thun","65989","14212","39154","92031"
"2021-06-27T11:15:00+02:00","245","Emmental","55849","13128","32203","82133"
"2021-06-27T11:15:00+02:00","242","Biel/Bienne","56889","13271","30418","85833"
"2021-06-27T11:15:00+02:00","241","Jura bernois","26988","5934","15051","44883"
"2021-06-27T11:15:00+02:00","244","Oberaargau","44203","10156","25102","68985"
"2021-06-27T11:15:00+02:00","250","Interlaken-Oberhasli","29461","5843","17923","41214"
"2021-06-27T11:15:00+02:00","249","Frutigen-Niedersimmental","20623","4058","13020","34294"
"2021-06-27T11:15:00+02:00","248","Obersimmental-Saanen","8858","2608","4245","14202"
"2021-06-27T11:15:00+02:00","243","Seeland","52346","10672","30033","63410"
