"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T15:45:00+02:00","246","Bern-Mittelland","267671","63821","137704","353160"
"2021-06-16T15:45:00+02:00","247","Thun","64857","14403","35126","92031"
"2021-06-16T15:45:00+02:00","245","Emmental","54766","13230","28496","82133"
"2021-06-16T15:45:00+02:00","242","Biel/Bienne","55615","12378","27283","85833"
"2021-06-16T15:45:00+02:00","241","Jura bernois","26494","5866","13628","44883"
"2021-06-16T15:45:00+02:00","244","Oberaargau","43425","9435","23203","68985"
"2021-06-16T15:45:00+02:00","250","Interlaken-Oberhasli","28832","7440","14270","41214"
"2021-06-16T15:45:00+02:00","249","Frutigen-Niedersimmental","20231","4689","11392","34294"
"2021-06-16T15:45:00+02:00","248","Obersimmental-Saanen","8728","2931","3761","14202"
"2021-06-16T15:45:00+02:00","243","Seeland","51497","11467","26330","63410"
