"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T08:30:00","246","Bern-Mittelland","326546","16869","263747","369207"
"2021-11-13T08:30:00","247","Thun","81390","4326","66629","96132"
"2021-11-13T08:30:00","245","Emmental","71260","4126","58016","86086"
"2021-11-13T08:30:00","242","Biel/Bienne","74477","5362","57670","89850"
"2021-11-13T08:30:00","250","Interlaken-Oberhasli","37250","2279","29996","42895"
"2021-11-13T08:30:00","241","Jura bernois","36818","2992","28573","47268"
"2021-11-13T08:30:00","244","Oberaargau","56426","3447","44971","72463"
"2021-11-13T08:30:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T08:30:00","248","Obersimmental-Saanen","12546","852","9190","14776"
"2021-11-13T08:30:00","243","Seeland","65213","3588","52394","66790"
