"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T13:30:00+02:00","246","Bern-Mittelland","323321","19798","257501","369207"
"2021-10-26T13:30:00+02:00","247","Thun","80487","5039","64971","96132"
"2021-10-26T13:30:00+02:00","245","Emmental","70423","5327","55850","86086"
"2021-10-26T13:30:00+02:00","242","Biel/Bienne","73504","6073","55864","89850"
"2021-10-26T13:30:00+02:00","250","Interlaken-Oberhasli","36893","2911","28974","42895"
"2021-10-26T13:30:00+02:00","241","Jura bernois","36438","3829","27309","47268"
"2021-10-26T13:30:00+02:00","244","Oberaargau","55735","4250","43457","72463"
"2021-10-26T13:30:00+02:00","249","Frutigen-Niedersimmental","26481","2118","20844","35926"
"2021-10-26T13:30:00+02:00","248","Obersimmental-Saanen","12358","1157","8729","14776"
"2021-10-26T13:30:00+02:00","243","Seeland","64510","4355","50932","66790"
