"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T18:00:00+02:00","246","Bern-Mittelland","319827","24419","247614","369207"
"2021-10-07T18:00:00+02:00","247","Thun","79527","6594","61797","96132"
"2021-10-07T18:00:00+02:00","245","Emmental","69462","6587","53060","86086"
"2021-10-07T18:00:00+02:00","242","Biel/Bienne","72312","7134","52889","89850"
"2021-10-07T18:00:00+02:00","250","Interlaken-Oberhasli","36316","3490","27375","42895"
"2021-10-07T18:00:00+02:00","241","Jura bernois","35852","5006","25388","47268"
"2021-10-07T18:00:00+02:00","244","Oberaargau","54887","5777","40819","72463"
"2021-10-07T18:00:00+02:00","249","Frutigen-Niedersimmental","26008","2696","19608","35926"
"2021-10-07T18:00:00+02:00","248","Obersimmental-Saanen","11972","1172","8202","14776"
"2021-10-07T18:00:00+02:00","243","Seeland","63685","5424","48522","66790"
