"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T19:30:00+02:00","246","Bern-Mittelland","263017","63278","120798","353160"
"2021-06-09T19:30:00+02:00","247","Thun","63711","13377","31632","92031"
"2021-06-09T19:30:00+02:00","245","Emmental","53640","11848","25721","82133"
"2021-06-09T19:30:00+02:00","242","Biel/Bienne","54340","11516","24555","85833"
"2021-06-09T19:30:00+02:00","241","Jura bernois","25900","5972","11853","44883"
"2021-06-09T19:30:00+02:00","244","Oberaargau","42510","8965","20682","68985"
"2021-06-09T19:30:00+02:00","250","Interlaken-Oberhasli","28227","6884","13113","41214"
"2021-06-09T19:30:00+02:00","249","Frutigen-Niedersimmental","19896","4833","10300","34294"
"2021-06-09T19:30:00+02:00","248","Obersimmental-Saanen","8631","2972","3425","14202"
"2021-06-09T19:30:00+02:00","243","Seeland","50576","11247","23558","63410"
